"Date","Price","Open","High","Low","Change %"
"Oct 16, 2018","6.930","6.900","6.950","6.880","0.29%"
"Oct 15, 2018","6.910","6.890","6.930","6.870","0.29%"
"Oct 12, 2018","6.890","6.930","6.930","6.870","-0.72%"
"Oct 11, 2018","6.940","6.930","6.950","6.900","0.29%"
"Oct 10, 2018","6.920","6.880","6.940","6.870","0.73%"
"Oct 09, 2018","6.870","6.880","6.950","6.870","-0.58%"
"Oct 08, 2018","6.910","6.850","6.940","6.850","-0.29%"
"Oct 05, 2018","6.930","7.130","7.130","6.930","-2.67%"
"Oct 04, 2018","7.120","7.120","7.170","7.110","1.42%"
"Oct 03, 2018","7.020","7.030","7.050","7.000","-0.14%"
"Oct 01, 2018","7.030","7.020","7.030","6.960","0.86%"
"Sep 28, 2018","6.970","7.070","7.070","6.970","-1.41%"
"Sep 27, 2018","7.070","7.170","7.170","7.070","-1.39%"
"Sep 26, 2018","7.170","7.160","7.170","7.120","0.28%"
"Sep 25, 2018","7.150","7.110","7.150","7.100","0.56%"
"Sep 24, 2018","7.110","7.090","7.120","7.070","0.14%"
"Sep 21, 2018","7.100","7.090","7.100","7.080","0.42%"
"Sep 19, 2018","7.070","7.070","7.080","7.040","0.00%"
"Sep 18, 2018","7.070","7.070","7.070","7.010","0.28%"
"Sep 17, 2018","7.050","7.030","7.080","7.000","-0.28%"
"Sep 14, 2018","7.070","7.000","7.080","7.000","1.00%"
"Sep 12, 2018","7.000","6.950","7.000","6.900","1.45%"
"Sep 11, 2018","6.900","6.870","6.900","6.860","0.29%"
"Sep 10, 2018","6.880","6.830","6.880","6.830","0.44%"
"Sep 07, 2018","6.850","6.840","6.860","6.820","0.74%"
"Sep 06, 2018","6.800","6.830","6.850","6.800","-0.15%"
"Sep 05, 2018","6.810","6.810","6.850","6.780","0.15%"
"Sep 04, 2018","6.800","6.830","6.830","6.790","-0.15%"
"Sep 03, 2018","6.810","6.810","6.820","6.790","0.00%"
"Aug 31, 2018","6.810","6.820","6.820","6.800","-0.29%"
"Aug 30, 2018","6.830","6.870","6.870","6.810","0.00%"
"Aug 29, 2018","6.830","6.800","6.830","6.800","0.44%"
"Aug 28, 2018","6.800","6.830","6.850","6.790","-0.29%"
"Aug 27, 2018","6.820","6.820","6.820","6.800","0.00%"
"Aug 24, 2018","6.820","6.820","6.830","6.800","-0.29%"
"Aug 23, 2018","6.840","6.820","6.850","6.810","0.44%"
"Aug 21, 2018","6.810","6.810","6.820","6.780","-0.15%"
"Aug 20, 2018","6.820","6.820","6.850","6.810","0.29%"
"Aug 16, 2018","6.800","6.820","6.840","6.800","0.74%"
"Aug 14, 2018","6.750","6.730","6.750","6.670","0.60%"
"Aug 13, 2018","6.710","6.700","6.730","6.680","0.15%"
"Aug 10, 2018","6.700","6.770","6.770","6.650","0.00%"
"Aug 09, 2018","6.700","6.710","6.710","6.680","-0.74%"
"Aug 08, 2018","6.750","6.800","6.810","6.750","-0.44%"
"Aug 07, 2018","6.780","6.780","6.800","6.770","0.00%"
"Aug 06, 2018","6.780","6.780","6.800","6.760","0.15%"
"Aug 03, 2018","6.770","6.790","6.830","6.770","-0.29%"
"Aug 02, 2018","6.790","6.730","6.790","6.730","1.19%"
"Aug 01, 2018","6.710","6.700","6.750","6.700","0.00%"
"Jul 31, 2018","6.710","6.710","6.730","6.700","0.00%"
"Jul 30, 2018","6.710","6.710","6.730","6.700","-0.15%"
"Jul 27, 2018","6.720","6.720","6.730","6.700","-0.15%"
"Jul 26, 2018","6.730","6.770","6.770","6.710","1.20%"
"Jul 25, 2018","6.650","6.650","6.650","6.630","0.00%"
"Jul 24, 2018","6.650","6.630","6.650","6.600","0.45%"
"Jul 23, 2018","6.620","6.600","6.620","6.570","0.30%"
"Jul 20, 2018","6.600","6.580","6.600","6.570","0.61%"
"Jul 19, 2018","6.560","6.580","6.580","6.560","0.15%"
"Jul 18, 2018","6.550","6.550","6.570","6.530","0.00%"
"Jul 17, 2018","6.550","6.530","6.550","6.530","0.00%"
"Jul 16, 2018","6.550","6.540","6.550","6.500","0.15%"
"Jul 13, 2018","6.540","6.510","6.600","6.510","-0.15%"
"Jul 12, 2018","6.550","6.530","6.550","6.520","0.61%"
"Jul 11, 2018","6.510","6.480","6.510","6.470","0.46%"
"Jul 10, 2018","6.480","6.450","6.480","6.440","0.62%"
"Jul 09, 2018","6.440","6.440","6.450","6.430","-0.16%"
"Jul 06, 2018","6.450","6.480","6.480","6.450","-0.77%"
"Jul 05, 2018","6.500","6.450","6.500","6.450","1.72%"
"Jul 04, 2018","6.390","6.440","6.520","6.330","-0.78%"
"Jul 03, 2018","6.440","6.470","6.470","6.430","0.31%"
"Jul 02, 2018","6.420","6.520","6.520","6.420","-1.08%"
"Jun 29, 2018","6.490","6.470","6.520","6.440","0.31%"
"Jun 28, 2018","6.470","6.540","6.560","6.470","-0.46%"
"Jun 27, 2018","6.500","6.460","6.500","6.460","0.62%"
"Jun 26, 2018","6.460","6.460","6.460","6.440","0.00%"
"Jun 25, 2018","6.460","6.460","6.470","6.440","0.00%"
"Jun 22, 2018","6.460","6.420","6.460","6.420","0.62%"
"Jun 21, 2018","6.420","6.500","6.500","6.410","-0.77%"
"Jun 20, 2018","6.470","6.500","6.500","6.470","0.00%"
"Jun 19, 2018","6.470","6.530","6.530","6.470","-0.46%"
"Jun 18, 2018","6.500","6.520","6.540","6.480","-0.31%"
